150box,boxNum,task1 ,t1avg,Min1,Max1,task1bias,t1bavg,Min1b,Max1b,,task2,t2avg,Min2,Max2,task2bias,t2bavg,Min2b,Max2b,,,,task 2 total 
0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
1,1,34,25.3,1,107,18,10.4,1,25,,701,1808.9,108,7081,195,208.5,37,349,,,,701
2,2,38,38.8,5,179,20,15.4,2,46,,2150,1897.9,163,4131,59,149.2,6,538,,,,2851
3,3,91,57.3,11,186,42,22.9,4,55,,1393,1933.4,1,6253,223,248.6,27,506,,,,4244
4,4,101,77.5,27,236,45,27.1,5,63,,1,1844.9,1,5584,15,176.8,1,398,,,,4245
5,5,113,98.3,38,269,46,36.3,21,66,,1832,886.9,1,3521,405,287.5,117,438,,median time for task 2 to collect box,,6077
6,6,115,118.3,62,280,58,43,23,86,,4481,1385.3,1,4481,1,201.7,1,408,,1337.95,,10558
7,7,132,143.2,76,311,69,54.1,33,95,,275,1150.8,1,3749,215,201.1,1,507,,median time for task 2 bias to collect box,,10833
8,8,167,173.7,84,362,69,59.1,41,107,,1,1346.6,1,4020,105,328,46,523,,197.6,,10834
9,9,184,221.6,120,440,73,67.8,45,110,,681,1329.3,34,5070,25,190.5,1,707,,,,11515
10,10,252,241.8,140,479,76,73.2,47,112,,110,1639.8,1,11389,54,252.9,1,498,,,,11625
11,11,254,260.2,157,500,83,81.7,51,126,,6910,2206.6,1,6910,322,176.1,1,409,,,,18535
12,12,267,297.8,173,501,84,88.7,63,129,,2142,1048.7,1,3368,305,205.5,1,449,,,,20677
13,13,279,332.6,183,526,94,92.8,66,129,,1,1729.7,1,5175,500,326,59,587,,,,20678
14,14,306,365.1,189,616,115,101.5,69,131,,210,483.4,1,2231,1,190.8,1,419,,,,20888
15,15,323,403.7,198,711,123,110.9,86,142,,1,1240.5,1,6843,391,258.5,66,519,,,,20889
16,16,340,437.8,220,731,133,117.2,96,146,,108,1023.4,1,5038,228,205.8,1,375,,,,20997
17,17,385,476.8,228,974,138,123.5,102,155,,2545,1866.3,1,5349,135,98.9,1,440,,,,23542
18,18,385,518.6,287,1029,139,130.4,102,172,,2180,629.4,11,2180,154,114,1,438,,,,25722
19,19,417,570.3,307,1030,150,142.5,112,176,,766,1821.5,1,5684,279,236.1,1,605,,,,26488
20,20,453,635.2,381,1075,151,150,124,177,,1,2083.3,1,9245,1,163.3,1,389,,,,26489
21,21,463,720.8,463,1095,153,158.4,128,189,,3371,1441.1,1,4653,138,241.4,1,702,,,,29860
22,22,509,789.3,509,1203,166,168.9,142,193,,418,1916.8,1,3373,250,200,1,447,,,,30278
23,23,613,834,611,1227,172,175.7,145,198,,2424,944.7,1,2424,207,207,1,487,,,,32702
24,24,676,875.2,647,1322,187,180.5,148,200,,985,1817.6,1,7506,573,155.2,1,573,,,,33687
25,25,693,946,693,1415,192,190.7,160,210,,1655,1565.1,172,4735,179,226.9,1,442,,,,
26,26,694,1021.7,694,1507,203,199.3,164,215,,1171,1253.2,1,4219,192,182.9,1,355,,,,
27,27,781,1112.4,781,1521,229,211.1,177,229,,2179,1002.9,1,2864,1,151.7,1,315,,,,
28,28,795,1162.4,795,1614,258,219.7,177,258,,268,419.6,1,2088,1,182.1,1,614,,,,
29,29,860,1219.1,860,1638,265,224.6,179,265,,542,910,1,3241,273,197.3,1,385,,,,
30,30,943,1285,943,1671,283,235.4,190,283,,1,526.9,1,1377,195,178.3,1,319,,,,
31,31,1096,1475.1,1096,2134,301,247.8,204,301,,1084,2329.1,77,8414,368,171.5,1,419,,,,
32,32,1489,1600.5,1136,2303,308,267,204,335,,1,954.1,1,5847,277,197.9,24,387,,,,
33,33,1664,1752.9,1241,2502,321,285.4,223,362,,3255,2265.5,1,9314,25,78.4,1,295,,,,
